record_id,fulltext_status,screen_fulltext,screen_fulltext_reason,evidence_lanes,A_trait,A_manipulated,pollinator_response_measured,antagonist_response_measured,common_reproductive_outcome,selection_form,cue_architecture,evolutionary_level,causal_strength,claim_ceiling,study_region,geographic_contrast,receiver_assemblage_contrast,historical_or_phylogenetic_context,decision_source,decision_note
SCHPRISMA-000301,AVAILABLE,EXCLUDE,FT_NO_DECLARED_FLORAL_COORDINATE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Primary/secondary nectar robbing is the experimental exposure; no independent floral attraction coordinate A is evaluated as a shared receiver trait.
SCHPRISMA-000311,AVAILABLE,EXCLUDE,FT_NO_DECLARED_FLORAL_COORDINATE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Callistemon floral-biology survey records visitors and nectar theft but does not link pollinator and antagonist responses to one declared floral A.
SCHPRISMA-000312,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS;EVOLUTIONARY_OUTCOME,flower size and flower number,NO_OBSERVATIONAL_TRAIT_VARIATION,YES_POLLINATOR_VISIT_RATE,YES_NECTAR_ROBBER_AND_FLORIVORE_VISIT_RATE,YES_MULTIPLICATIVE_FEMALE_FITNESS_COMPONENT,OPPOSING_POLLINATOR_AND_ANTAGONIST_SELECTION_ON_ATTRACTIVENESS,shared_display_apparency,within_population,OBSERVATIONAL_SELECTION_ANALYSIS,"Same attractiveness traits predict both receiver classes and opposing selection, but A is not randomized.",Brazil,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Collaea cipoensis: larger/more flowers increased both pollinator and antagonist visits; floral antagonists reduced female fitness and counteracted pollinator-mediated selection.
SCHPRISMA-000313,AVAILABLE,EXCLUDE,FT_NO_ANTAGONIST_EVIDENCE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Tree-species dissertation describes floral visitors; the retained florivore keyword does not resolve a focal plant-antagonist response to a shared floral coordinate.
SCHPRISMA-000314,AVAILABLE,EXCLUDE,FT_NO_ANTAGONIST_EVIDENCE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Zieria study resolves floral biology pollination vectors and breeding system without a focal plant-antagonist receiver response.
SCHPRISMA-000315,AVAILABLE,EXCLUDE,FT_REVIEW_ONLY_NO_PRIMARY_ROLE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Floral Evolution: Breeding Systems Pollinators and Beyond is an editorial/synthesis rather than an independent primary study.
SCHPRISMA-000316,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,floral tissue integrity / artificial florivory level,YES_ARTIFICIAL_FLORIVORY,YES_POLLEN_DEPOSITION_AS_POLLINATION_PROXY,NO_FLORIVORE_RESPONSE_TO_A_MEASURED,YES_FRUIT_SET_AND_SEED_SET,FLORIVORY_TO_POLLINATION_AND_FITNESS_NULL_TEST,damage_modified_display,within_experiment,MANIPULATED_FLORAL_DAMAGE,"Artificial floral damage is a causal A perturbation with pollination and fitness outcomes, but the antagonist is the antecedent manipulation rather than a receiver response to A.",Israel,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Royal irises: low/high artificial florivory did not significantly change pollen deposition fruit set or seed set.
SCHPRISMA-000318,AVAILABLE,EXCLUDE,FT_REVIEW_ONLY_NO_PRIMARY_ROLE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Fifty-year floral-nectar review is useful source-chasing material but is not an independent primary report.
SCHPRISMA-000319,AVAILABLE,INCLUDE,,DIRECTIONAL_OR_NEAR_PASS,symmetric floral nectar-guide pattern,YES_ARTIFICIAL_FLOWER_GUIDE_PATTERN,YES_LEGITIMATE_BUMBLEBEE_VISIT_ROLE,YES_NECTAR_ROBBING_ROLE,NO_PLANT_REPRODUCTIVE_OUTCOME,GUIDE_PATTERN_ALTERS_VISITOR_ROLE_CHOICE,visual_access_guidance,within_experiment,ARTIFICIAL_FLOWER_BEHAVIORAL_EXPERIMENT,"Same manipulated visual pattern changes legitimate-versus-robbing behavior, but there is no plant reproductive outcome.",NOT_REPORTED,NO_REPLICATED_GEOGRAPHIC_CONTRAST,NO_DIRECT_SPATIAL_RECEIVER_REGIME_CONTRAST,NO_HISTORICAL_RECONSTRUCTION,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Artificial-flower nectar-guide experiment directly tests role allocation by bumblebees on the same visual coordinate.
SCHPRISMA-000321,AVAILABLE,EXCLUDE,FT_REVIEW_ONLY_NO_PRIMARY_ROLE,,,,,,,,,,,,,,,,SOURCE_VERIFIED_BATCH4_HIGH_INFORMATION_FULLTEXT_V19_2026-09-01,Floral-phytochemistry article is a synthesis of VOC/nectar effects rather than an independent primary shared-cue experiment.
